INCD_NO,INCD_START,INCD_END,FIRE_NAME,FIRE_AR_HA,FIRE_TYPE,IGN_DATE,IGN_SEASON,IGN_CAUSE1,IGN_CAUSE2,SEVERITY,COMMENTS,SHAPE_AREA,SHAPE_LEN,START_DATE,END_DATE,IGN_DATE
234450,"""2015-12-07T00:00:00.000Z""","""2015-12-29T00:00:00.000Z""",Cape Sorell,47.01856095,Bushfire,"""2015-12-07T00:00:00.000Z""",20152016,Deliberate,Arson,,Suspected Arson,470185.6095,4363.860883,42345,42367,42345
234510,"""2015-12-09T00:00:00.000Z""","""2015-12-10T00:00:00.000Z""",Bluff Road,9.13494127,Bushfire,"""2015-12-09T00:00:00.000Z""",20152016,Accidental,Accident,,,91349.41271,1223.180056,42347,42348,42347
234545,"""2015-12-10T00:00:00.000Z""","""2015-12-14T00:00:00.000Z""",Kings Road,0.64586632,Bushfire,"""2015-12-10T00:00:00.000Z""",20152016,Accidental,Wildfire re-ignition,,,6458.663225,328.4746233,42348,42352,42348
TTL831BU,"""2015-12-10T00:00:00.000Z""","""2015-12-10T00:00:00.000Z""",Reservoir Road FRB,0.60530826,Planned Burn,"""2015-12-10T00:00:00.000Z""",20152016,Planned Burn,Planned burn,,,6053.082586,307.8048659,42348,42348,42348
234602,"""2015-12-12T00:00:00.000Z""","""2015-12-13T00:00:00.000Z""",Brogo Way,3.32237656,Bushfire,"""2015-12-12T00:00:00.000Z""",20152016,Undetermined,Unknown,,,33223.76557,979.7238357,42350,42351,42350
234755,"""2015-12-16T00:00:00.000Z""","""2015-12-20T00:00:00.000Z""",Jonah Bay,21.39770005,Bushfire,"""2015-12-16T00:00:00.000Z""",20152016,Accidental,Accident,,,213977.0005,2334.950493,42354,42358,42354
234757,"""2015-12-16T00:00:00.000Z""","""2015-12-19T00:00:00.000Z""",Cape Wickham Road,3.38432157,Bushfire,"""2015-12-16T00:00:00.000Z""",20152016,Accidental,Accident,,,33843.21567,715.5783732,42354,42357,42354
234805,"""2015-12-17T00:00:00.000Z""","""2015-12-20T00:00:00.000Z""",Lachlan,1.30015734,Bushfire,"""2015-12-17T00:00:00.000Z""",20152016,Accidental,Accident,,,13001.57338,427.9560252,42355,42358,42355
234827,"""2015-12-18T00:00:00.000Z""","""2015-12-19T00:00:00.000Z""",Midway Lane,1.40717085,Bushfire,"""2015-12-18T00:00:00.000Z""",20152016,Accidental,Accident,,,14071.70852,473.2333004,42356,42357,42356
234871,"""2015-12-19T00:00:00.000Z""","""2015-12-20T00:00:00.000Z""",Leighlands Road,0.54539563,Bushfire,"""2015-12-19T00:00:00.000Z""",20152016,Accidental,Accident,,,5453.95627,389.3736936,42357,42358,42357
234937,"""2015-12-20T00:00:00.000Z""","""2015-12-30T00:00:00.000Z""",Kamona Valley Road,0.75112126,Bushfire,"""2015-12-20T00:00:00.000Z""",20152016,Accidental,Wildfire re-ignition,,,7511.212601,307.3395055,42358,42368,42358
234911,"""2015-12-20T00:00:00.000Z""","""2016-01-11T00:00:00.000Z""",Storm Hill Road,0.60468277,Bushfire,"""2015-12-20T00:00:00.000Z""",20152016,Deliberate,Arson,,,6046.827706,360.4158157,42358,42380,42358
234906,"""2015-12-20T00:00:00.000Z""","""2015-12-20T00:00:00.000Z""",LCC Arson 2,0.27611017,Bushfire,"""2015-12-20T00:00:00.000Z""",20152016,Deliberate,Arson,Medium,,2761.101731,259.2116319,42358,42358,42358
234974,"""2015-12-21T00:00:00.000Z""","""2016-01-04T00:00:00.000Z""",Main Road George Town,163.1237834,Bushfire,"""2015-12-21T00:00:00.000Z""",20152016,Accidental,Accident,,,1631237.834,5850.613968,42359,42373,42359
235022,"""2015-12-22T00:00:00.000Z""","""2015-12-26T00:00:00.000Z""",Basin View,0.24785107,Bushfire,"""2015-12-22T00:00:00.000Z""",20152016,Deliberate,Arson,Low,,2478.510664,212.6262956,42360,42364,42360
235053,"""2015-12-23T00:00:00.000Z""","""2015-12-24T00:00:00.000Z""",Warring Street,11.59400986,Bushfire,"""2015-12-23T00:00:00.000Z""",20152016,Undetermined,Unknown,,,115940.0986,1850.03107,42361,42362,42361
235055,"""2015-12-23T00:00:00.000Z""","""2015-12-25T00:00:00.000Z""",Hargrave Crescent,7.77339534,Bushfire,"""2015-12-23T00:00:00.000Z""",20152016,Undetermined,Unknown,,,77733.95339,1226.036841,42361,42363,42361
235079,"""2015-12-24T00:00:00.000Z""","""2015-12-27T00:00:00.000Z""",Pipers Brook Road,0.51412249,Bushfire,"""2015-12-24T00:00:00.000Z""",20152016,Undetermined,Undetermined cause,,,5141.224931,275.8953655,42362,42365,42362
235122,"""2015-12-25T00:00:00.000Z""","""2016-03-04T00:00:00.000Z""",Waterhouse Road,14.50718772,Bushfire,"""2015-12-25T00:00:00.000Z""",20152016,Undetermined,Other,,,145071.8772,1635.460132,42363,42433,42363
235130,"""2015-12-25T00:00:00.000Z""","""2016-01-14T00:00:00.000Z""",Mawbanna,2.39101096,Bushfire,"""2015-12-25T00:00:00.000Z""",20152016,Deliberate,Arson,,,23910.10959,672.3277857,42363,42383,42363
235134,"""2015-12-25T00:00:00.000Z""","""2015-12-25T00:00:00.000Z""",Linnanes Road,1.69159406,Bushfire,"""2015-12-25T00:00:00.000Z""",20152016,Accidental,Wildfire re-ignition,,,16915.9406,506.3494492,42363,42363,42363
235348,"""2015-12-31T00:00:00.000Z""","""2016-01-04T00:00:00.000Z""",Weymouth Road,15.27499509,Bushfire,"""2015-12-31T00:00:00.000Z""",20152016,Deliberate,Arson,,,152749.9509,1668.300343,42369,42373,42369
235411,"""2016-01-01T00:00:00.000Z""","""2016-01-14T00:00:00.000Z""",Connorville Road,808.1902275,Bushfire,"""2016-01-01T00:00:00.000Z""",20152016,Natural,Lightning,,,8081902.275,11946.07276,42370,42383,42370
235410,"""2016-01-01T00:00:00.000Z""","""2016-01-01T00:00:00.000Z""",LCC Arson 3,0.12302878,Bushfire,"""2016-01-01T00:00:00.000Z""",20152016,Deliberate,Arson,Low,,1230.287791,146.0971707,42370,42370,42370
235439,"""2016-01-02T00:00:00.000Z""","""2016-04-22T00:00:00.000Z""",Musselroe Road,216.212501,Bushfire,"""2016-01-02T00:00:00.000Z""",20152016,Accidental,Accident,,,2162125.01,8150.872005,42371,42482,42371
235472,"""2016-01-03T00:00:00.000Z""","""2016-01-30T00:00:00.000Z""",Woolnorth Road,22.63500273,Bushfire,"""2016-01-03T00:00:00.000Z""",20152016,Accidental,Wildfire re-ignition,,,226350.0273,2422.952381,42372,42399,42372
235484,"""2016-01-03T00:00:00.000Z""","""2016-01-14T00:00:00.000Z""",Pipers River Road,7.35060113,Bushfire,"""2016-01-03T00:00:00.000Z""",20152016,Undetermined,Undetermined cause,,,73506.01131,1607.985653,42372,42383,42372
235474,"""2016-01-03T00:00:00.000Z""","""2016-01-04T00:00:00.000Z""",Corkerys Road,0.37207921,Bushfire,"""2016-01-03T00:00:00.000Z""",20152016,Accidental,Unattended/Abandoned campfire,,,3720.792147,281.4955409,42372,42373,42372
235510,"""2016-01-04T00:00:00.000Z""","""2016-01-11T00:00:00.000Z""",Sand River Road,56.87368693,Bushfire,"""2016-01-04T00:00:00.000Z""",20152016,Accidental,Escape,,,568736.8693,4058.460619,42373,42380,42373
235520,"""2016-01-04T00:00:00.000Z""","""2016-01-06T00:00:00.000Z""",Scott Road,8.84943229,Bushfire,"""2016-01-04T00:00:00.000Z""",20152016,Undetermined,Undetermined cause,,,88494.32292,1632.931247,42373,42375,42373
235614,"""2016-01-07T00:00:00.000Z""","""2016-01-13T00:00:00.000Z""",Foleys Road,7.45863831,Bushfire,"""2016-01-07T00:00:00.000Z""",20152016,Undetermined,Undetermined cause,,,74586.38314,1273.742802,42376,42382,42376
235626,"""2016-01-07T00:00:00.000Z""","""2016-01-07T00:00:00.000Z""",Smiths Road Highcroft,2.83448025,Bushfire,"""2016-01-07T00:00:00.000Z""",20152016,Accidental,Accident,,,28344.8025,649.934677,42376,42376,42376
235599,"""2016-01-07T00:00:00.000Z""","""2016-01-08T00:00:00.000Z""","Swamp Road, Sprent",0.1006738,Bushfire,"""2016-01-07T00:00:00.000Z""",20152016,Deliberate,Arson,,,1006.738005,113.8805557,42376,42377,42376
235659,"""2016-01-08T00:00:00.000Z""","""2016-01-08T00:00:00.000Z""",Clifton Beach Road,1.22677172,Bushfire,"""2016-01-08T00:00:00.000Z""",20152016,Accidental,Accident,,,12267.71723,497.5890068,42377,42377,42377
235645,"""2016-01-08T00:00:00.000Z""","""2016-01-13T00:00:00.000Z""",Arve Road,0.72030999,Bushfire,"""2016-01-08T00:00:00.000Z""",20152016,Deliberate,Arson,,,7203.099912,333.1915479,42377,42382,42377
235711,"""2016-01-09T00:00:00.000Z""","""2016-01-14T00:00:00.000Z""",Midland Highway,44.67738748,Bushfire,"""2016-01-09T00:00:00.000Z""",20152016,Accidental,Accident,,,446773.8748,2564.256765,42378,42383,42378
235715,"""2016-01-09T00:00:00.000Z""","""2016-01-19T00:00:00.000Z""",Farrellys Road,4.00562948,Bushfire,"""2016-01-09T00:00:00.000Z""",20152016,Accidental,Escape,,,40056.29483,977.6516117,42378,42388,42378
235720,"""2016-01-09T00:00:00.000Z""","""2016-01-09T00:00:00.000Z""",Lennah Drive,0.97061614,Bushfire,"""2016-01-09T00:00:00.000Z""",20152016,Accidental,Planned burn re-ignition,,,9706.161389,412.7183009,42378,42378,42378
235716,"""2016-01-09T00:00:00.000Z""","""2016-01-11T00:00:00.000Z""",Dover Street,0.44564988,Bushfire,"""2016-01-09T00:00:00.000Z""",20152016,Undetermined,Unknown,,,4456.498803,269.4311347,42378,42380,42378
235799,"""2016-01-11T00:00:00.000Z""","""2016-02-03T00:00:00.000Z""",Union Bridge Road,33.66568247,Bushfire,"""2016-01-11T00:00:00.000Z""",20152016,Undetermined,Other,,,336656.8247,2519.425797,42380,42403,42380
235796,"""2016-01-11T00:00:00.000Z""","""2016-01-12T00:00:00.000Z""",Zenith Court,1.79181124,Bushfire,"""2016-01-11T00:00:00.000Z""",20152016,Undetermined,Unknown,,,17918.11236,525.6629011,42380,42381,42380
235787,"""2016-01-11T00:00:00.000Z""","""2016-01-11T00:00:00.000Z""",East Derwent Highway,0.95182201,Bushfire,"""2016-01-11T00:00:00.000Z""",20152016,Undetermined,Unknown,,,9518.220114,488.7230031,42380,42380,42380
235831,"""2016-01-12T00:00:00.000Z""","""2016-01-12T00:00:00.000Z""",Midland Highway,2.15325403,Bushfire,"""2016-01-12T00:00:00.000Z""",20152016,Accidental,Accident,,,21532.54029,588.3863485,42381,42381,42381
235835,"""2016-01-12T00:00:00.000Z""","""2016-01-16T00:00:00.000Z""",Lady Bay Road,0.25449089,Bushfire,"""2016-01-12T00:00:00.000Z""",20152016,Accidental,Accident,,,2544.908883,253.9630018,42381,42385,42381
235923,"""2016-01-13T00:00:00.000Z""","""2016-03-24T00:00:00.000Z""",Watsons Creek,660.7146216,Bushfire,"""2016-01-13T00:00:00.000Z""",20152016,Natural,Lightning,,,6607146.216,41482.94757,42382,42453,42382
235892,"""2016-01-13T00:00:00.000Z""","""2016-02-24T00:00:00.000Z""",Heemskirk Road Zeehan,83.96829075,Bushfire,"""2016-01-13T00:00:00.000Z""",20152016,Undetermined,Unknown,,,839682.9075,4491.778232,42382,42424,42382
235925,"""2016-01-13T00:00:00.000Z""","""2016-02-24T00:00:00.000Z""",Lake Plimsol,7.02,Bushfire,"""2016-01-13T00:00:00.000Z""",20152016,Natural,Lightning,,,70200,1380,42382,42424,42382
235893,"""2016-01-13T00:00:00.000Z""","""2016-01-18T00:00:00.000Z""",Dover Street,6.48246337,Bushfire,"""2016-01-13T00:00:00.000Z""",20152016,Undetermined,Unknown,,,64824.63368,970.2742101,42382,42387,42382
235924,"""2016-01-13T00:00:00.000Z""","""2016-01-19T00:00:00.000Z""",Spring Hill,4.55092095,Bushfire,"""2016-01-13T00:00:00.000Z""",20152016,Undetermined,Unknown,,,45509.20946,956.7148466,42382,42388,42382
235895,"""2016-01-13T00:00:00.000Z""","""2016-01-20T00:00:00.000Z""",Heemskirk Road Corinna,0.93799937,Bushfire,"""2016-01-13T00:00:00.000Z""",20152016,Undetermined,Unknown,,,9379.993657,372.8515595,42382,42389,42382
235896,"""2016-01-13T00:00:00.000Z""","""2016-01-16T00:00:00.000Z""",Jefferys Track,0.05910183,Bushfire,"""2016-01-13T00:00:00.000Z""",20152016,Natural,Lightning,,,591.0182886,99.10960327,42382,42385,42382
235927,"""2016-01-13T00:00:00.000Z""","""2016-02-24T00:00:00.000Z""",Lyell Highway,0.02519571,Bushfire,"""2016-01-13T00:00:00.000Z""",20152016,Natural,Lightning,,,251.9570529,67.67262321,42382,42424,42382
235953,"""2016-01-14T00:00:00.000Z""","""2016-05-04T00:00:00.000Z""",Pipeline Rd & Rulla Rd,61819.0352,Bushfire,"""2016-01-14T00:00:00.000Z""",20152016,Natural,Lightning,,,618190352,905525.5363,42383,42494,42383
235978,"""2016-01-14T00:00:00.000Z""","""2016-04-08T00:00:00.000Z""",Griffiths Creek,2474.724576,Bushfire,"""2016-01-14T00:00:00.000Z""",20152016,Natural,Lightning,,,24747245.76,124353.1521,42383,42468,42383
235966,"""2016-01-14T00:00:00.000Z""","""2016-02-18T00:00:00.000Z""",Little Henty River,90.54,Bushfire,"""2016-01-14T00:00:00.000Z""",20152016,Natural,Lightning,,,905400,7140,42383,42418,42383
235948,"""2016-01-14T00:00:00.000Z""","""2016-02-04T00:00:00.000Z""",Cataguna Road Black Bobs,11.02414228,Bushfire,"""2016-01-14T00:00:00.000Z""",20152016,Natural,Lightning,,,110241.4228,1608.0596,42383,42404,42383
235977,"""2016-01-14T00:00:00.000Z""","""2016-02-29T00:00:00.000Z""",Dohertys Range,4.44738746,Bushfire,"""2016-01-14T00:00:00.000Z""",20152016,Undetermined,Unknown,,,44473.87458,797.3368509,42383,42429,42383
235961,"""2016-01-14T00:00:00.000Z""","""2016-02-24T00:00:00.000Z""",Donaldson River 1St Fire,1.2945356,Bushfire,"""2016-01-14T00:00:00.000Z""",20152016,Natural,Lightning,,,12945.35603,458.2890781,42383,42424,42383
235947,"""2016-01-14T00:00:00.000Z""","""2016-01-22T00:00:00.000Z""","Styx Road, Styx",0.18296466,Bushfire,"""2016-01-14T00:00:00.000Z""",20152016,Natural,Lightning,,,1829.646639,202.1910777,42383,42391,42383
235915,"""2016-01-14T00:00:00.000Z""","""2016-01-19T00:00:00.000Z""",Strickland Road,0.12517252,Bushfire,"""2016-01-14T00:00:00.000Z""",20152016,Natural,Lightning,,,1251.725201,154.6774726,42383,42388,42383
235972,"""2016-01-14T00:00:00.000Z""","""2016-01-20T00:00:00.000Z""",Black Bobs Road Black Bobs,0.101148,Bushfire,"""2016-01-14T00:00:00.000Z""",20152016,Natural,Lightning,,,1011.480044,114.8073596,42383,42389,42383
235964,"""2016-01-14T00:00:00.000Z""","""2016-03-01T00:00:00.000Z""",Pipeline Road (Rapid River),0.0416545,Bushfire,"""2016-01-14T00:00:00.000Z""",20152016,Natural,Lightning,,,416.5449546,110.3323865,42383,42430,42383
235962,"""2016-01-14T00:00:00.000Z""","""2016-02-24T00:00:00.000Z""",Donaldson River 2nd Fire,0.0193424,Bushfire,"""2016-01-14T00:00:00.000Z""",20152016,Natural,Lightning,,,193.4239792,73.35099724,42383,42424,42383
236040,"""2016-01-15T00:00:00.000Z""","""2016-04-22T00:00:00.000Z""",Lake Bill,1397.888899,Bushfire,"""2016-01-15T00:00:00.000Z""",20152016,Natural,Lightning,,,13978888.99,22271.44778,42384,42482,42384
236016,"""2016-01-15T00:00:00.000Z""","""2016-03-01T00:00:00.000Z""",Gould Point,99.91206861,Bushfire,"""2016-01-15T00:00:00.000Z""",20152016,Natural,Lightning,,,999120.6861,6192.834447,42384,42430,42384
236046,"""2016-01-15T00:00:00.000Z""","""2016-02-08T00:00:00.000Z""",Nicholls Range,6.4662384,Bushfire,"""2016-01-15T00:00:00.000Z""",20152016,Natural,Lightning,,,64662.38403,1077.985074,42384,42408,42384
236036,"""2016-01-15T00:00:00.000Z""","""2016-02-29T00:00:00.000Z""",Scorpion Creek,2.85296553,Bushfire,"""2016-01-15T00:00:00.000Z""",20152016,Undetermined,Unknown,,,28529.65531,661.5492268,42384,42429,42384
236035,"""2016-01-15T00:00:00.000Z""","""2016-02-08T00:00:00.000Z""",Cracroft Hills,1.75357918,Bushfire,"""2016-01-15T00:00:00.000Z""",20152016,Undetermined,Unknown,,,17535.79183,491.6634607,42384,42408,42384
236015,"""2016-01-15T00:00:00.000Z""","""2016-01-16T00:00:00.000Z""",Farrell Rivulet,1.14453139,Bushfire,"""2016-01-15T00:00:00.000Z""",20152016,Undetermined,Unknown,,,11445.31394,406.2427596,42384,42385,42384
236025,"""2016-01-15T00:00:00.000Z""","""2016-01-16T00:00:00.000Z""",Cormiston Road,0.87381989,Bushfire,"""2016-01-15T00:00:00.000Z""",20152016,Undetermined,Unknown,,,8738.198916,379.0838911,42384,42385,42384
236026,"""2016-01-15T00:00:00.000Z""","""2016-01-22T00:00:00.000Z""",Black Hills Wattle Hill,0.62894754,Bushfire,"""2016-01-15T00:00:00.000Z""",20152016,Deliberate,Arson,,,6289.475403,459.5142214,42384,42391,42384
236029,"""2016-01-15T00:00:00.000Z""","""2016-02-24T00:00:00.000Z""",Loddon Range,0.04116935,Bushfire,"""2016-01-15T00:00:00.000Z""",20152016,Natural,Lightning,,,411.6935235,89.90750855,42384,42424,42384
236032,"""2016-01-15T00:00:00.000Z""","""2016-02-24T00:00:00.000Z""",Goulds Sugarloaf,0.00011185,Bushfire,"""2016-01-15T00:00:00.000Z""",20152016,Natural,Lightning,,,1.118471285,4.494260234,42384,42424,42384
236093,"""2016-01-16T00:00:00.000Z""","""2016-03-08T00:00:00.000Z""",Tasman Highway Nunamara,871.6744472,Bushfire,"""2016-01-16T00:00:00.000Z""",20152016,Deliberate,Arson,,,8716744.472,21617.84606,42385,42437,42385
236079,"""2016-01-16T00:00:00.000Z""","""2016-01-29T00:00:00.000Z""",Hunting Ground Road,71.05168597,Bushfire,"""2016-01-16T00:00:00.000Z""",20152016,Deliberate,Arson,,,710516.8597,3840.283702,42385,42398,42385
236095,"""2016-01-16T00:00:00.000Z""","""2016-04-21T00:00:00.000Z""",Dove River,55.88934314,Bushfire,"""2016-01-16T00:00:00.000Z""",20152016,Natural,Lightning,,,558893.4314,3444.202563,42385,42481,42385
236092,"""2016-01-16T00:00:00.000Z""","""2016-01-29T00:00:00.000Z""",Mount Barrow Road,34.50129124,Bushfire,"""2016-01-16T00:00:00.000Z""",20152016,Deliberate,Arson,,,345012.9124,2685.03569,42385,42398,42385
236100,"""2016-01-16T00:00:00.000Z""","""2016-01-20T00:00:00.000Z""",Remount Road,6.73158829,Bushfire,"""2016-01-16T00:00:00.000Z""",20152016,Undetermined,Unknown,,,67315.8829,1151.109113,42385,42389,42385
236075,"""2016-01-16T00:00:00.000Z""","""2016-01-17T00:00:00.000Z""",Tasman Highway Springfield,0.68052449,Bushfire,"""2016-01-16T00:00:00.000Z""",20152016,Deliberate,Arson,,,6805.244948,300.7203928,42385,42386,42385
236078,"""2016-01-16T00:00:00.000Z""","""2016-01-19T00:00:00.000Z""",Tasman Highway Targa,0.5739276,Bushfire,"""2016-01-16T00:00:00.000Z""",20152016,Undetermined,Undetermined cause,,,5739.276019,319.559197,42385,42388,42385
236082,"""2016-01-16T00:00:00.000Z""","""2016-01-19T00:00:00.000Z""",Tasman Highway,0.28187342,Bushfire,"""2016-01-16T00:00:00.000Z""",20152016,Deliberate,Arson,,,2818.734248,200.2073025,42385,42388,42385
236151,"""2016-01-17T00:00:00.000Z""","""2016-05-13T00:00:00.000Z""",Gordon River Road,4211.634061,Bushfire,"""2016-01-17T00:00:00.000Z""",20152016,Natural,Lightning,,,42116340.61,120702.0533,42386,42503,42386
236147,"""2016-01-17T00:00:00.000Z""","""2016-01-19T00:00:00.000Z""",Hargrave Crescent,9.85539697,Bushfire,"""2016-01-17T00:00:00.000Z""",20152016,Undetermined,Unknown,,,98553.96974,1207.631175,42386,42388,42386
236155,"""2016-01-17T00:00:00.000Z""","""2016-02-18T00:00:00.000Z""",Ocean Beach,3.56764844,Bushfire,"""2016-01-17T00:00:00.000Z""",20152016,Deliberate,Arson,,,35676.48438,849.6767055,42386,42418,42386
236140,"""2016-01-17T00:00:00.000Z""","""2016-02-02T00:00:00.000Z""",Hay Creek,1.02165457,Bushfire,"""2016-01-17T00:00:00.000Z""",20152016,Natural,Lightning,,,10216.54574,358.3138905,42386,42402,42386
236135,"""2016-01-17T00:00:00.000Z""","""2016-01-21T00:00:00.000Z""",Lisle Road Nabowla,0.80596824,Bushfire,"""2016-01-17T00:00:00.000Z""",20152016,Deliberate,Arson,,,8059.682411,365.6018506,42386,42390,42386
236133,"""2016-01-17T00:00:00.000Z""","""2016-02-24T00:00:00.000Z""",Blackwater Road,0.06922114,Bushfire,"""2016-01-17T00:00:00.000Z""",20152016,Undetermined,Unknown,,,692.2114422,158.53539,42386,42424,42386
236191,"""2016-01-18T00:00:00.000Z""","""2016-05-13T00:00:00.000Z""",Maxwell River South,1375.764679,Bushfire,"""2016-01-18T00:00:00.000Z""",20152016,Undetermined,Unknown,,,13757646.79,74424.87003,42387,42503,42387
236170,"""2016-01-18T00:00:00.000Z""","""2016-03-01T00:00:00.000Z""",Pieman Road,8.1680273,Bushfire,"""2016-01-18T00:00:00.000Z""",20152016,Natural,Lightning,,,81680.27298,1424.462589,42387,42430,42387
236188,"""2016-01-18T00:00:00.000Z""","""2016-02-29T00:00:00.000Z""",Princess Range,6.97570729,Bushfire,"""2016-01-18T00:00:00.000Z""",20152016,Undetermined,Unknown,,,69757.07295,1540.758823,42387,42429,42387
236169,"""2016-01-18T00:00:00.000Z""","""2016-02-24T00:00:00.000Z""",Huskinson Drive,2.16790556,Bushfire,"""2016-01-18T00:00:00.000Z""",20152016,Natural,Lightning,,,21679.05563,595.1886618,42387,42424,42387
236186,"""2016-01-18T00:00:00.000Z""","""2016-02-24T00:00:00.000Z""",Sumac Road,0.02822515,Bushfire,"""2016-01-18T00:00:00.000Z""",20152016,Undetermined,Unknown,,,282.2514743,77.80929481,42387,42424,42387
236227,"""2016-01-19T00:00:00.000Z""","""2016-05-04T00:00:00.000Z""",Lake Mackenzie Road,24711.29285,Bushfire,"""2016-01-19T00:00:00.000Z""",20152016,Natural,Lightning,,,247112928.5,354122.4942,42388,42494,42388
236250,"""2016-01-19T00:00:00.000Z""","""2016-02-18T00:00:00.000Z""",Misery Flat,306.3163538,Bushfire,"""2016-01-19T00:00:00.000Z""",20152016,Natural,Lightning,,,3063163.538,6890.397445,42388,42418,42388
236236,"""2016-01-19T00:00:00.000Z""","""2016-03-24T00:00:00.000Z""",Pipeline Road 2,1.64035393,Bushfire,"""2016-01-19T00:00:00.000Z""",20152016,Natural,Lightning,,,16403.53934,829.7621471,42388,42453,42388
236293,"""2016-01-20T00:00:00.000Z""","""2016-03-01T00:00:00.000Z""",Tyndall Reserve,144.7072683,Bushfire,"""2016-01-20T00:00:00.000Z""",20152016,Undetermined,Unknown,,,1447072.683,13374.31026,42389,42430,42389
236287,"""2016-01-20T00:00:00.000Z""","""2016-01-24T00:00:00.000Z""",Midland Highway,10.63049621,Bushfire,"""2016-01-20T00:00:00.000Z""",20152016,Undetermined,Unknown,,,106304.9621,1365.384395,42389,42393,42389
236291,"""2016-01-20T00:00:00.000Z""","""2016-01-20T00:00:00.000Z""",Midland Highway,10.46265087,Bushfire,"""2016-01-20T00:00:00.000Z""",20152016,Accidental,Accident,,,104626.5087,1236.956062,42389,42389,42389
236273,"""2016-01-20T00:00:00.000Z""","""2016-03-24T00:00:00.000Z""",Stephens Rivulet,5.12685751,Bushfire,"""2016-01-20T00:00:00.000Z""",20152016,Natural,Lightning,,,51268.57508,1093.61821,42389,42453,42389
236274,"""2016-01-20T00:00:00.000Z""","""2016-04-08T00:00:00.000Z""",Coldstream River,2.70257569,Bushfire,"""2016-01-20T00:00:00.000Z""",20152016,Undetermined,Unknown,,,27025.75694,589.8717941,42389,42468,42389
236341,"""2016-01-21T00:00:00.000Z""","""2016-05-04T00:00:00.000Z""",Wuthering Heights,21306.1577,Bushfire,"""2016-01-21T00:00:00.000Z""",20152016,Natural,Lightning,,,213061577,215414.5275,42390,42494,42390
236329,"""2016-01-21T00:00:00.000Z""","""2016-01-28T00:00:00.000Z""",Calder Road,68.82957905,Bushfire,"""2016-01-21T00:00:00.000Z""",20152016,Undetermined,Other,,,688295.7905,4438.597927,42390,42397,42390
236349,"""2016-01-21T00:00:00.000Z""","""2016-02-29T00:00:00.000Z""",Norway Range (New Fire),38.42875248,Bushfire,"""2016-01-21T00:00:00.000Z""",20152016,Undetermined,Unknown,,,384287.5248,3232.909498,42390,42429,42390
236338,"""2016-01-21T00:00:00.000Z""","""2016-01-30T00:00:00.000Z""",Bass Highway,1.35133957,Bushfire,"""2016-01-21T00:00:00.000Z""",20152016,Deliberate,Arson,,,13513.39572,515.6825796,42390,42399,42390
236322,"""2016-01-21T00:00:00.000Z""","""2016-04-08T00:00:00.000Z""",Julius River,1.26380084,Bushfire,"""2016-01-21T00:00:00.000Z""",20152016,Natural,Lightning,,,12638.00844,640.4360286,42390,42468,42390
236384,"""2016-01-22T00:00:00.000Z""","""2016-03-02T00:00:00.000Z""",Mount Bertha,0.40519389,Bushfire,"""2016-01-22T00:00:00.000Z""",20152016,Undetermined,Unknown,,,4051.938856,295.9984282,42391,42431,42391
236383,"""2016-01-22T00:00:00.000Z""","""2016-03-01T00:00:00.000Z""",Little Donaldsons River,0.19237348,Bushfire,"""2016-01-22T00:00:00.000Z""",20152016,Undetermined,Unknown,,,1923.734761,195.9818001,42391,42430,42391
236468,"""2016-01-24T00:00:00.000Z""","""2016-01-27T00:00:00.000Z""",Poatina Road,0.13718921,Bushfire,"""2016-01-24T00:00:00.000Z""",20152016,Accidental,Escape,,,1371.892095,191.2812843,42393,42396,42393
236549,"""2016-01-25T00:00:00.000Z""","""2016-02-22T00:00:00.000Z""",Murchison Highway,0.1528885,Bushfire,"""2016-01-25T00:00:00.000Z""",20152016,Accidental,Accident,,,1528.884968,249.4648473,42394,42422,42394
236572,"""2016-01-26T00:00:00.000Z""","""2016-01-30T00:00:00.000Z""",Drummond Street,8.82890479,Bushfire,"""2016-01-26T00:00:00.000Z""",20152016,Accidental,Accident,,,88289.04795,1476.616159,42395,42399,42395
236629,"""2016-01-27T00:00:00.000Z""","""2016-03-01T00:00:00.000Z""",Cape Sorell,50.94,Bushfire,"""2016-01-27T00:00:00.000Z""",20152016,Undetermined,Unknown,,,509400,4680,42396,42430,42396
236628,"""2016-01-27T00:00:00.000Z""","""2016-02-01T00:00:00.000Z""",Turn Creek Road,7.18454634,Bushfire,"""2016-01-27T00:00:00.000Z""",20152016,Undetermined,Unknown,,,71845.46344,1085.573319,42396,42401,42396
236622,"""2016-01-27T00:00:00.000Z""","""2016-01-29T00:00:00.000Z""",Denison Road Lonnavale,0.10059457,Bushfire,"""2016-01-27T00:00:00.000Z""",20152016,Accidental,Accident,,,1005.945699,114.2220119,42396,42398,42396
236662,"""2016-01-28T00:00:00.000Z""","""2016-03-01T00:00:00.000Z""",Neck Island,0.96329984,Bushfire,"""2016-01-28T00:00:00.000Z""",20152016,Undetermined,Undetermined cause,,,9632.998384,385.1486877,42397,42430,42397
236780,"""2016-01-29T00:00:00.000Z""","""2016-03-01T00:00:00.000Z""",Montagu Swamp,0.07348555,Bushfire,"""2016-01-29T00:00:00.000Z""",20152016,Natural,Lightning,,,734.8554687,158.4879595,42398,42430,42398
